2026-08-24T11:08:16.786+08:00 WARN  c.r.config.JwtAuthenticationFilter : [JwtAuthFilter] Token 校验失败，uri=/course/page
2026-08-24T11:35:26.377+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T11:35:26.438+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T11:35:26.441+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T11:35:26.516+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T11:35:27.559+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: d73e1f25-86bd-4c17-b996-03966a87ec5b

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T11:35:27.571+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T11:35:27.660+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T11:35:28.431+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T11:35:28.453+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T11:35:28.503+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T11:35:28.517+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.299 seconds (process running for 7.02)
2026-08-24T12:39:55.428+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T12:39:55.499+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 6248 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T12:39:55.502+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T12:39:55.570+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T12:39:55.572+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T12:39:57.840+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T12:39:57.855+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T12:39:57.863+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T12:39:57.863+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T12:39:57.936+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T12:39:57.937+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2364 ms
2026-08-24T12:39:58.404+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T12:39:58.463+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T12:39:58.467+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T12:39:58.530+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T12:39:59.513+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: e68da9bf-0611-4bdb-836d-458ac7cb7156

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T12:39:59.523+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T12:39:59.639+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T12:40:00.382+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T12:40:00.401+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T12:40:00.438+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T12:40:00.454+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 5.697 seconds (process running for 6.332)
2026-08-24T12:40:30.545+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T12:40:30.555+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T12:40:30.559+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 2 ms
2026-08-24T12:40:31.678+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T12:40:31.977+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@eaaefeb
2026-08-24T12:40:31.984+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T12:45:33.061+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T12:45:33.072+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T12:46:09.812+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T12:46:09.879+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 18132 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T12:46:09.881+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T12:46:09.956+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T12:46:09.956+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T12:46:12.287+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T12:46:12.301+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T12:46:12.307+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T12:46:12.308+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T12:46:12.376+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T12:46:12.376+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2419 ms
2026-08-24T12:46:12.845+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T12:46:12.933+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T12:46:12.943+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T12:46:13.062+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T12:46:14.065+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 6d905735-d404-4d49-9bd9-bc5aa1a5624d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T12:46:14.077+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T12:46:14.167+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T12:46:14.993+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T12:46:15.012+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T12:46:15.055+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T12:46:15.070+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.039 seconds (process running for 6.894)
2026-08-24T12:55:19.208+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T12:55:19.279+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 17924 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T12:55:19.281+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T12:55:19.352+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T12:55:19.354+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T12:55:21.411+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T12:55:21.429+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T12:55:21.435+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T12:55:21.436+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T12:55:21.509+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T12:55:21.510+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2155 ms
2026-08-24T12:55:22.021+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T12:55:22.086+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T12:55:22.090+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T12:55:22.162+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T12:55:23.064+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: b2a582c4-34b2-4559-86f7-41c0331c0b9d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T12:55:23.074+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T12:55:23.161+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T12:55:23.844+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T12:55:23.863+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T12:55:23.897+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T12:55:23.909+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 5.33 seconds (process running for 5.952)
2026-08-24T14:16:12.870+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T14:16:12.936+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 8836 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T14:16:12.938+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T14:16:13.034+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T14:16:13.043+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T14:16:15.304+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T14:16:15.320+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T14:16:15.328+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T14:16:15.328+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T14:16:15.442+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T14:16:15.445+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2400 ms
2026-08-24T14:16:15.948+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T14:16:16.010+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T14:16:16.014+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T14:16:16.085+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T14:16:16.967+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 4457c5b5-0268-47be-b9ad-e24c0cce25a4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T14:16:16.978+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T14:16:17.063+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T14:16:17.776+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T14:16:17.796+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T14:16:17.833+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T14:16:17.849+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 5.723 seconds (process running for 6.389)
2026-08-24T14:16:53.690+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T14:16:53.696+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T14:16:53.698+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2026-08-24T14:16:54.758+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T14:16:55.078+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5a6269e5
2026-08-24T14:16:55.081+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T14:23:28.147+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T14:23:28.155+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T14:24:01.363+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T14:24:01.489+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 16132 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T14:24:01.493+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T14:24:01.592+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T14:24:01.595+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T14:24:03.999+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T14:24:04.013+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T14:24:04.020+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T14:24:04.021+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T14:24:04.092+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T14:24:04.092+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2492 ms
2026-08-24T14:24:04.580+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T14:24:04.641+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T14:24:04.644+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T14:24:04.715+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T14:24:05.650+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 0a1c757d-cd03-403a-8a24-1ac4c639f324

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T14:24:05.659+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T14:24:05.748+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T14:24:06.445+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T14:24:06.467+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T14:24:06.501+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T14:24:06.514+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 5.976 seconds (process running for 6.68)
2026-08-24T14:25:11.601+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T14:25:11.602+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T14:25:11.604+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2026-08-24T14:25:12.588+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T14:25:12.869+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5adcc508
2026-08-24T14:25:12.872+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T14:27:27.721+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T14:27:27.733+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T14:27:59.460+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T14:27:59.581+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 18332 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T14:27:59.589+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T14:27:59.692+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
